,category,titles,pageids
0,Arts & Entertainment,"['Entertainment management', 'International Arts and Entertainment Alliance', 'Broward Center for the Performing Arts', 'Entertainment', 'Outline of entertainment', 'Creative Impulse Entertainment', 'Entertainment law', 'Martial arts', 'Martial arts film', 'Adelaide College of the Arts', 'Arts festival', 'Arts district', 'Viva Entertainment', 'Entertainment district', 'Performing arts', 'Parkwood Entertainment', 'Liverpool Institute for Performing Arts', 'Pacific Arts Corporation', 'Mythic Entertainment', 'Microsoft Entertainment Pack']","['14139675', '2247288', '4265080', '6259222', '40854163', '9262', '15052313', '216003', '8957966', '52877823', '1139736', '19501', '19028', '19360192', '1123045', '9988', '18409179', '35359699', '22938', '6783103']"
1,Arts & Entertainment>Celebrities & Entertainment News,"['Entertainment journalism', 'Outline of entertainment', 'Entertainment Weekly', 'Infotainment', 'Daytime Emmy Award for Outstanding Entertainment News Program', 'News', 'Bloginity', '41st Daytime Emmy Awards', 'WWE Hall of Fame', 'Donegal News', 'PinkNews', 'Celebrity photography', 'Aiza Seguerra', 'Charul Malik', 'News satire', 'BRIT School', 'Boobay', 'CalTV', 'Sina Corp', 'Variety show']","['39820288', '3720468', '3676414', '30661703', '46428419', '9757612', '2722576', '35281749', '53128367', '6762740', '541239', '15528045', '333003', '20781999', '1771987', '9988', '2688355', '463245', '326433', '1485413']"
2,Arts & Entertainment>Comics & Animation,"['Indian animation industry', 'Flash animation', 'Creative Impulse Entertainment', 'Nickelodeon Animation Studio', 'Comics', 'PorchLight Entertainment', '20th Century Fox Animation', 'Disney Television Animation', 'Entertainment', 'Circle 7 Animation', 'Lucasfilm', 'CIIT College of Arts and Technology', 'Comic book convention', 'Cartoonist', 'Adventures Into Digital Comics', 'One Piece', 'Gareb Shamus', 'Platinum Studios', 'Azumanga Daioh', 'Aang']","['3303873', '4073912', '4967085', '279274', '41582516', '184579', '3855191', '49280474', '145443', '40854163', '2157619', '9262', '1649198', '43651862', '24499451', '80872', '2795560', '360759', '11469101', '5716726']"
3,Arts & Entertainment>Comics & Animation>Anime & Manga,"['Anime and manga fandom', 'Fairy Tail', 'Azumanga Daioh', 'Astro Boy', 'Seinen manga', 'Seven Seas Entertainment', 'Mangaka', 'Lolicon', 'The Candidate for Goddess', 'Close the Last Door', 'Elfen Lied', 'Case Closed', 'Wangan Midnight', 'Hotarubi no Mori e', 'Suzuhito Yasuda', 'Mitsuteru Yokoyama', 'Yaoi', 'Chezhina Svetlana', 'Kanan Minami', 'Masakazu Katsura']","['22330602', '208392', '279274', '298049', '19346127', '13106803', '1027922', '6353598', '30960042', '22529155', '419038', '271601', '474070', '602002', '254598', '1484846', '47818704', '2087643', '2125159', '54946']"
4,Arts & Entertainment>Comics & Animation>Cartoons,"['Cartoon', 'Cartoon pornography', 'Cartoon studio', 'Cartoonist', 'Famous Studios', 'Nickelodeon Animation Studio', 'Adult animation', 'Glossary of comics terminology', 'Indian animation industry', 'Funny animal', 'Cartoon Network', 'World War II political cartoons', 'USA Cartoon Express', 'Cartoon Hangover', 'History of comics', 'Animated political cartoons', 'Onur Demirsoy', 'Casper the Friendly Ghost', 'Goofy', 'Fleischer Studios']","['1939093', '4576628', '7165', '38773946', '17279743', '3072072', '39030824', '184579', '21132349', '676076', '176847', '19009024', '34586156', '72798', '23004919', '24499451', '2795560', '10127063', '1689234', '32154010']"
5,Arts & Entertainment>Comics & Animation>Comics,"['Liquid Comics', 'Comics', 'Star Studded Comics', 'History of comics', 'Europe Comics', 'Digital comic', 'Motion comic', 'Webcomic', 'Funny animal', 'Adventures Into Digital Comics', 'Government comics', 'Emet Comics', 'Comic book convention', 'Flash animation', 'Modern Age of Comic Books', 'Captain Nazi', 'Indian animation industry', 'Underground comix', 'Cartoonist', 'Supergirl']","['4967085', '2066085', '184579', '49280474', '145443', '1918510', '52518320', '53326349', '1649198', '19009024', '37534700', '23004919', '24499451', '25889203', '1295181', '21891124', '7612235', '96871', '92536', '161176']"
6,Arts & Entertainment>Entertainment Industry,"['Outline of entertainment', 'Entertainment', 'Entertainment law', 'Entertainment journalism', 'Entertainment management', 'Creative Impulse Entertainment', 'Viva Entertainment', 'Entertainment Weekly', 'Parkwood Entertainment', 'Entertainment Merchants Association', 'Educational entertainment', 'Mythic Entertainment', 'Obsidian Entertainment', 'Mukta Arts', 'Video game industry', 'Maya Entertainment', 'Daytime Emmy Award for Outstanding Entertainment News Program', 'Arts district', 'Entertainment robot', 'Hypnos Entertainment']","['2247288', '40854163', '53128367', '217777', '9262', '6313394', '541239', '15528045', '216003', '8957966', '1451221', '5344693', '32154654', '24811741', '1123045', '919698', '9988', '35359699', '372478', '6783103']"
7,Arts & Entertainment>Entertainment Industry>Film & TV Industry,"['Film industry', 'Music industry', 'Entertainment journalism', 'Entertainment law', 'Entertainment', 'Entertainment Rights', 'PolyGram Entertainment', 'Reliance Industries', 'New Nigerian Cinema', 'Nerdist Industries', 'Viva Entertainment', 'Entertainment Tonight', 'Propeller TV', 'Legendary Entertainment', 'Rajon Music Group', 'Backstage', 'Bollywood', 'Box Office Entertainment Awards', 'Nordisk Film', 'Maya Entertainment']","['1371778', '4246', '42199519', '9262', '3064129', '642597', '15528045', '216003', '649481', '5765607', '32154654', '1946204', '43163636', '47623761', '1024421', '692891', '3561374', '4888710', '402982', '6783103']"
8,Arts & Entertainment>Entertainment Industry>Film & TV Industry>Film & TV Awards,"['Film industry', 'Television film', 'Indus TV', 'Nordisk Film', 'Udaya Film Awards', 'Boroplus Gold Awards', '63rd Golden Globe Awards', 'TV Land', 'ARY Film Awards', 'Asianet Film Awards', 'Pornographic film', 'Short film', 'Gorky Film Studio', '16th Asianet Film Awards', 'International Indian Film Academy Awards', '56th National Film Awards', 'Sarajevo Film Festival', 'Golden Globe Award', 'Top Up TV', 'Atlantic Film Festival']","['41604317', '25926120', '3606178', '42399818', '17695642', '6144074', '54559870', '649481', '142724', '5103318', '5154133', '3992437', '1024421', '238253', '751330', '498104', '783778', '164342', '706171', '33892348']"
9,Arts & Entertainment>Entertainment Industry>Film & TV Industry>Film & TV Production,"['Film industry', 'Television film', 'UK Adult Film and Television Awards', 'National Film and Television School', 'Film studies', 'Filmmaking', 'Film still', 'Film promotion', 'Short film', 'Film', 'Flashpoint Film Festival', 'Back to back film production', 'Kartuli Pilmi', 'Mondo TV', 'Nu Boyana Film Studios', 'Film in Miami', 'Dodge College of Film and Media Arts', 'Saeta TV Channel 10', 'TV Land', 'CitrusTV']","['22428249', '30855787', '34900439', '21555729', '26235859', '649481', '20460', '5653527', '954079', '933117', '17628156', '23223961', '33854404', '408128', '6437494', '14193094', '498104', '783778', '164342', '20265505']"
